ID,IDENTIFIER,SPECIES_ID,BLOB
1,normal,1,data/sprites/normal/1.png
2,normal,2,data/sprites/normal/2.png
3,normal,3,data/sprites/normal/3.png
4,normal,4,data/sprites/normal/4.png
5,normal,5,data/sprites/normal/5.png
6,normal,6,data/sprites/normal/6.png
7,normal,7,data/sprites/normal/7.png
8,normal,8,data/sprites/normal/8.png
9,normal,9,data/sprites/normal/9.png
10,normal,10,data/sprites/normal/10.png
11,normal,11,data/sprites/normal/11.png
12,normal,12,data/sprites/normal/12.png
13,normal,13,data/sprites/normal/13.png
14,normal,14,data/sprites/normal/14.png
15,normal,15,data/sprites/normal/15.png
16,normal,16,data/sprites/normal/16.png
17,normal,17,data/sprites/normal/17.png
18,normal,18,data/sprites/normal/18.png
19,normal,19,data/sprites/normal/19.png
20,normal,20,data/sprites/normal/20.png
21,normal,21,data/sprites/normal/21.png
22,normal,22,data/sprites/normal/22.png
23,normal,23,data/sprites/normal/23.png
24,normal,24,data/sprites/normal/24.png
25,normal,25,data/sprites/normal/25.png
26,normal,26,data/sprites/normal/26.png
27,normal,27,data/sprites/normal/27.png
28,normal,28,data/sprites/normal/28.png
29,normal,29,data/sprites/normal/29.png
30,normal,30,data/sprites/normal/30.png
31,normal,31,data/sprites/normal/31.png
32,normal,32,data/sprites/normal/32.png
33,normal,33,data/sprites/normal/33.png
34,normal,34,data/sprites/normal/34.png
35,normal,35,data/sprites/normal/35.png
36,normal,36,data/sprites/normal/36.png
37,normal,37,data/sprites/normal/37.png
38,normal,38,data/sprites/normal/38.png
39,normal,39,data/sprites/normal/39.png
40,normal,40,data/sprites/normal/40.png
41,normal,41,data/sprites/normal/41.png
42,normal,42,data/sprites/normal/42.png
43,normal,43,data/sprites/normal/43.png
44,normal,44,data/sprites/normal/44.png
45,normal,45,data/sprites/normal/45.png
46,normal,46,data/sprites/normal/46.png
47,normal,47,data/sprites/normal/47.png
48,normal,48,data/sprites/normal/48.png
49,normal,49,data/sprites/normal/49.png
50,normal,50,data/sprites/normal/50.png
51,normal,51,data/sprites/normal/51.png
52,normal,52,data/sprites/normal/52.png
53,normal,53,data/sprites/normal/53.png
54,normal,54,data/sprites/normal/54.png
55,normal,55,data/sprites/normal/55.png
56,normal,56,data/sprites/normal/56.png
57,normal,57,data/sprites/normal/57.png
58,normal,58,data/sprites/normal/58.png
59,normal,59,data/sprites/normal/59.png
60,normal,60,data/sprites/normal/60.png
61,normal,61,data/sprites/normal/61.png
62,normal,62,data/sprites/normal/62.png
63,normal,63,data/sprites/normal/63.png
64,normal,64,data/sprites/normal/64.png
65,normal,65,data/sprites/normal/65.png
66,normal,66,data/sprites/normal/66.png
67,normal,67,data/sprites/normal/67.png
68,normal,68,data/sprites/normal/68.png
69,normal,69,data/sprites/normal/69.png
70,normal,70,data/sprites/normal/70.png
